region_sociosanitaire;population ;rss
Bas-Saint-Laurent ;202955;01
Saguenay-Lac-Saint-Jean;283234;02
Capitale-Nationale ;795917;03
Mauricie et Centre-du-Quebec;543222;04
Estrie;516919;05
Montreal ;2124865;06
Outaouais;418999;07
Abitibi-Temiscamingue;148797;08
Cote-Nord;89979;09
Gaspesie-Iles-de-la-Madeleine;92104;11
Chaudiere-Appalaches;448665;12
Laval ;451986;13
Lanaudiere ;551709;14
Laurentides;664510;15
Monteregie;1494119;16
